Speed_kmh,Acceleration_ms2,Congestion,Temperature_C,Brake,EngineLoad_pct,RPM,Brand,Model,Year,Mileage,Fuel Type,Fuel Consumption (L/100km),Horsepower (HP),Transmission,Price,City,Throttle_pct,RoadType,TrafficSignals,StopGoFrequency,Weather,FuelRate_Lph
44.31,1.93,2,27.0,1,53.1,2367,Tata,Swift,2016,133666,Diesel,9.46,139,Automatic,1705127.41,Delhi,24.1,2,3,38,0,5.45
52.69,1.72,0,37.9,1,54.5,2004,Mahindra,Seltos,2012,63224,Petrol,9.14,191,Automatic,864271.52,Pune,82.5,2,15,4,1,4.82
44.49,1.81,2,23.6,0,53.3,2211,Tata,City,2018,87258,Electric,9.1,125,Manual,657355.91,Kolkata,46.3,2,3,20,1,5.26
28.08,0.49,2,34.5,0,48.8,1786,Kia,i20,2016,34197,Electric,9.1,136,Automatic,862431.87,Mumbai,52.5,0,21,33,2,3.32
43.48,1.79,0,35.9,0,56.0,1793,Hyundai,City,2008,68347,Diesel,8.49,120,Automatic,1766827.21,Hyderabad,30.0,2,4,1,1,3.69
70.71,0.7,1,36.4,0,59.0,2585,Maruti,Nexon,2023,8049,Diesel,7.49,176,Automatic,537870.26,Delhi,86.4,2,15,21,2,6.09
43.75,0.82,0,34.8,0,57.4,1995,Honda,Seltos,2009,140710,Hybrid,4.29,136,Automatic,1730402.9,Chennai,61.7,2,6,2,1,1.88
50.56,1.8,1,26.6,1,54.8,2360,Hyundai,City,2021,59918,Diesel,5.24,170,Automatic,1265853.43,Pune,53.7,2,3,17,0,3.05
18.71,1.92,1,34.7,1,49.2,1383,Toyota,Nexon,2019,96390,Electric,9.06,128,Manual,413554.51,Hyderabad,25.2,0,15,18,0,1.95
60.3,1.61,1,36.2,0,64.7,2146,Kia,i20,2023,12264,Diesel,9.33,111,Manual,1602804.24,Chennai,89.9,1,2,15,0,6.47
28.56,0.45,2,24.5,0,48.6,1618,Kia,Swift,2020,16585,Petrol,7.95,105,Manual,1353656.01,Hyderabad,48.9,0,31,34,1,2.95
40.88,0.82,2,30.1,1,56.1,1767,Toyota,i20,2015,5635,Electric,3.87,105,Automatic,602476.56,Hyderabad,73.3,0,15,40,1,2.06
62.43,1.42,1,36.3,0,64.5,2233,Hyundai,Creta,2014,156523,Hybrid,8.63,141,Manual,877891.15,Chennai,37.1,2,12,15,0,6.2
43.58,0.79,1,28.0,1,50.2,2205,Tata,i20,2010,178181,Diesel,4.54,185,Manual,1622035.88,Mumbai,16.5,0,26,20,0,2.28
29.25,0.88,1,37.8,0,50.5,1708,Maruti,i20,2020,51534,Hybrid,7.95,168,Automatic,1420090.63,Hyderabad,26.3,0,31,15,1,2.67
43.71,2.19,2,30.9,0,54.3,2064,Mahindra,Innova,2014,72285,Petrol,5.42,150,Manual,846119.68,Hyderabad,33.3,0,39,47,1,3.08
24.2,1.99,2,28.8,1,48.4,1548,Hyundai,Creta,2012,117481,Electric,4.49,133,Automatic,1511899.92,Delhi,24.2,0,20,25,0,1.41
51.04,1.63,2,39.0,1,60.8,2466,Mahindra,Seltos,2020,71767,Electric,4.48,100,Manual,756728.01,Hyderabad,76.7,2,3,49,1,2.97
66.33,0.82,1,23.6,1,57.6,2515,Kia,Seltos,2010,101699,Petrol,4.25,140,Manual,1169185.09,Kolkata,17.4,1,5,24,0,3.24
21.65,1.4,2,23.1,0,49.7,1488,Toyota,Creta,2023,137524,Diesel,9.49,173,Manual,1706992.88,Pune,13.7,0,27,30,1,2.67
43.7,0.54,1,42.8,1,52.7,1853,Mahindra,Innova,2019,94519,Hybrid,6.61,158,Automatic,1010708.33,Pune,54.7,0,36,13,0,3.32
29.18,1.78,2,28.8,0,49.2,1587,Kia,Seltos,2012,42238,Diesel,5.97,84,Automatic,1178746.8,Hyderabad,59.1,0,21,47,1,2.26
20.81,0.23,1,29.8,0,49.8,1489,Kia,i20,2015,102010,Hybrid,4.74,137,Manual,1486672.99,Kolkata,83.5,0,19,17,1,1.13
91.4,1.29,0,39.9,0,66.0,3670,Toyota,Seltos,2022,83436,Hybrid,6.0,157,Manual,685231.92,Delhi,39.7,1,4,0,0,5.48
79.66,2.13,1,25.7,0,66.6,3182,Mahindra,Innova,2013,120574,Electric,8.72,198,Automatic,1028682.06,Pune,28.8,1,5,8,1,7.99
35.38,1.2,2,36.6,1,55.8,1748,Toyota,Creta,2016,16966,Electric,4.45,198,Automatic,1688076.18,Pune,33.8,2,16,21,1,2.05
26.51,0.81,1,25.8,0,44.3,1761,Hyundai,Seltos,2009,47241,Electric,6.52,147,Automatic,1312580.46,Chennai,65.0,0,22,9,0,1.99
84.85,1.33,0,42.4,0,65.6,3541,Toyota,Innova,2011,108287,Electric,6.72,166,Manual,1381933.14,Delhi,20.9,1,2,4,0,5.7
53.36,1.56,1,24.3,0,55.9,2657,Hyundai,Innova,2011,58818,Electric,8.6,163,Manual,1747141.55,Hyderabad,84.9,2,8,9,0,5.28
33.77,0.82,2,26.4,0,54.0,1901,Hyundai,i20,2020,41388,Electric,5.03,91,Automatic,1224465.77,Mumbai,35.2,0,16,33,0,2.21
30.31,0.24,1,34.2,0,47.2,1930,Mahindra,i20,2018,79539,Petrol,5.13,114,Automatic,1618752.52,Bangalore,73.6,0,16,23,0,1.79
61.97,1.91,0,26.6,0,55.7,2653,Toyota,Creta,2019,91313,Diesel,6.0,123,Manual,1789397.58,Hyderabad,35.2,2,6,3,1,3.72
40.71,1.37,2,33.2,1,53.5,2263,Hyundai,Nexon,2017,79217,Hybrid,3.56,198,Automatic,1346765.87,Chennai,34.2,0,23,47,0,1.88
21.85,0.92,2,41.9,1,42.5,1351,Hyundai,Creta,2009,11354,Petrol,4.06,98,Automatic,1358691.32,Pune,89.7,0,35,32,0,1.15
24.71,1.47,2,42.9,1,46.6,1610,Toyota,Swift,2013,56371,Petrol,7.68,132,Automatic,653440.95,Hyderabad,61.2,0,29,31,1,2.47
34.1,1.88,1,31.0,1,49.7,1695,Toyota,Nexon,2013,95115,Electric,6.91,78,Automatic,1048298.66,Chennai,16.1,0,15,9,0,2.71
18.22,0.62,2,35.9,1,45.0,1326,Kia,Seltos,2010,178818,Hybrid,3.91,156,Automatic,1432963.05,Hyderabad,51.4,0,24,27,0,0.93
39.14,1.16,2,29.7,0,56.4,2143,Tata,Swift,2012,95107,Diesel,6.07,192,Automatic,879611.34,Mumbai,59.6,0,18,29,0,3.09
39.39,1.53,1,37.8,0,49.4,2181,Toyota,Creta,2014,54828,Diesel,6.03,156,Automatic,563565.5,Bangalore,17.7,0,22,11,1,2.73
88.53,1.15,1,39.6,0,68.5,3117,Hyundai,Creta,2017,66213,Diesel,9.07,149,Automatic,429293.04,Kolkata,66.4,1,2,12,0,9.23
94.19,1.19,1,22.5,0,67.2,3918,Toyota,i20,2008,121921,Diesel,7.35,173,Automatic,1336220.28,Delhi,18.3,1,1,15,0,7.96
58.16,0.6,0,37.2,1,57.8,2767,Maruti,Swift,2017,137252,Petrol,7.87,84,Automatic,446585.36,Chennai,39.4,2,7,5,0,4.58
24.46,0.96,1,38.7,1,46.4,1653,Kia,Seltos,2013,101049,Diesel,5.33,109,Automatic,1083550.29,Bangalore,48.0,0,27,19,0,1.5
33.44,0.31,1,35.3,0,55.4,1713,Maruti,Creta,2011,126730,Electric,4.88,100,Manual,1635793.87,Pune,88.8,0,27,17,1,1.88
28.6,0.73,2,29.5,1,51.6,1803,Kia,Creta,2020,98002,Diesel,9.33,128,Manual,1553593.75,Kolkata,54.5,0,19,40,0,3.47
50.79,0.93,1,33.3,1,55.3,1930,Honda,Seltos,2021,97921,Hybrid,5.3,99,Automatic,1407132.54,Pune,46.3,2,14,14,1,3.1
57.93,2.12,1,29.2,1,61.7,2555,Tata,Creta,2019,47452,Hybrid,9.39,114,Manual,1603651.27,Delhi,75.4,2,10,21,0,6.26
58.3,2.03,0,37.3,0,56.1,2766,Mahindra,Innova,2023,38869,Hybrid,4.32,118,Manual,1447809.05,Chennai,39.9,2,12,4,0,2.52
24.32,1.8,2,29.1,1,51.2,1678,Maruti,Swift,2023,122222,Electric,8.19,132,Automatic,425432.79,Bangalore,39.6,0,15,46,0,2.59
43.02,0.21,2,26.4,0,53.2,1854,Honda,Creta,2009,48881,Hybrid,7.09,144,Manual,1059709.12,Kolkata,15.2,0,20,20,0,3.97
36.98,1.48,2,22.1,0,52.4,1682,Kia,City,2023,85862,Electric,8.83,128,Automatic,420550.03,Delhi,28.2,0,24,20,1,4.24
16.94,2.01,1,32.2,0,47.5,1270,Tata,Seltos,2015,102703,Electric,5.35,183,Manual,1177097.96,Chennai,69.6,0,24,24,0,1.04
83.41,1.55,0,32.1,0,65.9,3534,Tata,City,2014,129570,Electric,4.24,79,Manual,730638.89,Delhi,40.1,1,3,5,0,3.54
69.15,1.56,0,33.4,0,60.3,3051,Toyota,Creta,2013,148824,Petrol,9.37,135,Manual,1017550.65,Chennai,29.1,1,2,7,1,6.48
79.77,0.78,0,26.3,0,66.6,3604,Kia,Nexon,2021,178474,Diesel,5.94,192,Manual,685627.91,Mumbai,57.7,1,2,6,2,4.74
18.04,0.74,1,39.6,0,50.0,1465,Hyundai,Innova,2023,15426,Diesel,6.3,117,Automatic,1546965.96,Delhi,20.2,0,28,14,0,1.31
24.86,1.98,2,41.4,1,44.1,1745,Maruti,Swift,2018,151962,Petrol,6.64,160,Automatic,658048.54,Delhi,70.6,0,24,33,0,2.15
95.18,0.48,0,38.7,0,76.0,3779,Maruti,Innova,2019,140042,Electric,6.67,172,Automatic,856914.74,Mumbai,68.4,1,1,4,0,6.35
67.21,0.44,0,37.0,0,58.4,2567,Tata,Innova,2021,105214,Petrol,6.04,90,Automatic,421246.24,Chennai,48.3,2,9,4,1,4.06
99.08,1.37,0,36.4,0,75.6,3691,Kia,i20,2014,5302,Petrol,9.02,75,Automatic,833417.4,Mumbai,30.6,1,0,5,0,8.94
83.2,1.52,0,42.9,0,66.1,3075,Toyota,Innova,2022,80628,Electric,4.39,177,Manual,436729.87,Delhi,24.0,1,1,11,0,3.65
26.62,1.59,2,25.4,0,47.3,1778,Kia,Nexon,2019,29697,Petrol,7.39,100,Automatic,1029981.23,Hyderabad,87.4,0,31,31,1,2.56
93.65,1.58,0,25.8,1,75.9,4168,Toyota,City,2010,125977,Diesel,6.3,108,Automatic,437741.87,Kolkata,26.3,1,5,11,0,5.9
61.49,1.02,0,39.1,1,56.1,2381,Kia,Swift,2016,97363,Petrol,8.05,151,Automatic,943435.13,Kolkata,50.5,1,3,6,0,4.95
69.47,0.62,1,29.5,1,65.4,2759,Toyota,i20,2009,128428,Diesel,8.37,94,Automatic,1249158.77,Chennai,44.9,1,5,11,1,6.69
19.67,0.37,2,39.8,0,42.9,1425,Honda,City,2018,25524,Hybrid,5.44,126,Manual,1674027.08,Hyderabad,23.1,0,27,34,1,1.39
37.31,0.28,2,33.2,0,49.4,1935,Hyundai,Creta,2010,75796,Hybrid,8.11,153,Manual,1175124.62,Delhi,72.3,0,24,23,1,3.93
99.92,2.0,0,41.5,0,75.8,2931,Hyundai,Creta,2022,83390,Petrol,5.56,168,Manual,1121127.58,Chennai,28.0,1,3,6,0,5.56
21.05,1.68,2,44.5,0,45.0,1535,Toyota,i20,2012,78315,Diesel,5.65,194,Manual,466095.57,Hyderabad,77.5,0,33,44,1,1.55
40.87,1.95,1,23.1,0,57.6,2095,Kia,Swift,2019,135392,Hybrid,9.19,116,Manual,923957.41,Kolkata,44.2,0,19,8,1,4.32
43.92,1.28,1,31.5,1,50.1,1885,Mahindra,i20,2015,27071,Hybrid,4.46,189,Automatic,951034.95,Hyderabad,68.2,0,21,16,0,2.25
21.29,1.01,1,43.2,0,46.0,1575,Tata,i20,2017,145050,Petrol,8.33,121,Automatic,853133.88,Kolkata,84.3,0,35,23,0,2.04
48.31,0.56,1,45.0,0,51.3,2489,Kia,Nexon,2021,27349,Diesel,9.04,88,Manual,1644911.32,Chennai,70.5,2,14,14,1,5.02
81.1,1.5,0,25.6,1,63.2,2524,Honda,Creta,2013,77324,Petrol,3.92,120,Manual,954057.85,Chennai,89.8,1,5,10,1,3.18
68.27,0.33,1,42.7,0,59.1,2998,Tata,Creta,2010,44174,Diesel,8.38,115,Automatic,695300.88,Pune,44.9,1,4,19,0,6.58
51.57,0.77,0,40.9,0,55.7,2030,Toyota,City,2009,64546,Electric,6.46,152,Automatic,1499023.02,Kolkata,73.4,2,4,3,1,3.33
75.98,1.72,0,27.6,0,68.4,2641,Hyundai,Nexon,2014,152614,Diesel,3.88,70,Manual,1537535.13,Chennai,68.1,1,5,6,0,2.95
63.02,1.87,1,38.0,0,57.3,2565,Kia,Creta,2013,95600,Diesel,9.39,119,Automatic,883573.39,Delhi,23.4,2,11,22,1,6.81
41.94,1.27,2,35.9,1,51.5,2294,Kia,Nexon,2011,47703,Diesel,8.6,191,Manual,1549918.6,Pune,18.1,0,17,42,0,4.69
22.31,0.83,1,39.1,0,49.5,1433,Maruti,Swift,2019,12127,Petrol,4.72,151,Manual,1387930.64,Mumbai,12.3,0,35,13,0,1.21
81.64,0.91,0,36.8,0,62.5,3295,Mahindra,Nexon,2009,129013,Hybrid,9.18,192,Manual,554009.14,Pune,33.7,1,4,5,0,7.49
61.07,1.55,1,25.6,0,63.2,2525,Hyundai,Creta,2013,119272,Diesel,6.35,193,Automatic,915393.78,Mumbai,22.2,2,17,19,0,4.46
45.0,0.89,2,38.8,1,59.1,2370,Mahindra,Innova,2016,121869,Diesel,3.8,134,Manual,1592910.52,Hyderabad,74.6,0,34,45,1,2.22
32.53,1.41,1,34.9,0,50.3,1668,Maruti,i20,2016,119613,Diesel,6.94,174,Automatic,922123.57,Hyderabad,76.8,0,26,13,1,2.6
35.43,0.87,2,31.8,0,48.8,1896,Maruti,Swift,2013,149865,Electric,5.19,84,Automatic,1611109.59,Mumbai,50.6,0,38,37,1,2.39
58.46,0.3,0,30.2,0,63.5,2071,Kia,Innova,2021,120210,Petrol,5.6,128,Manual,1023640.84,Mumbai,75.2,2,9,1,0,3.27
18.66,1.68,2,26.1,1,48.9,1406,Kia,Swift,2021,141980,Diesel,5.56,187,Automatic,1190469.55,Mumbai,56.0,0,31,22,1,1.35
82.02,0.59,0,37.1,0,66.2,3089,Toyota,Creta,2013,46190,Electric,6.39,158,Automatic,945144.22,Pune,89.2,1,3,10,2,5.24
32.04,2.12,2,35.1,0,47.0,1901,Kia,Seltos,2022,34757,Hybrid,7.18,156,Manual,1258718.66,Delhi,29.0,0,17,42,1,2.99
18.81,0.52,2,43.5,0,47.7,1300,Toyota,Innova,2012,88991,Electric,5.99,168,Automatic,1133635.1,Bangalore,59.3,0,34,34,0,1.46
43.03,1.46,2,43.0,0,54.4,2276,Hyundai,Nexon,2017,168393,Electric,3.83,126,Automatic,1579501.7,Mumbai,57.5,0,29,44,2,2.14
38.09,0.39,1,36.8,0,57.5,1821,Honda,Innova,2011,96702,Electric,8.09,163,Manual,1754303.69,Hyderabad,14.2,0,35,18,1,3.54
70.19,1.7,0,37.6,0,67.5,3209,Mahindra,i20,2020,122027,Diesel,6.37,153,Manual,804871.95,Pune,79.5,1,0,2,0,4.47
98.08,1.54,0,23.1,1,68.0,3841,Tata,Creta,2018,149797,Hybrid,6.05,120,Manual,615982.44,Bangalore,71.3,1,4,4,0,5.93
44.42,1.52,2,38.1,0,57.3,1899,Tata,Swift,2011,104643,Hybrid,7.95,132,Manual,858546.31,Chennai,89.7,0,26,44,1,4.59
97.19,0.98,0,34.3,1,72.7,4064,Toyota,Swift,2012,166210,Electric,6.01,128,Manual,1397462.08,Mumbai,81.3,1,0,10,0,5.84
37.87,0.26,1,26.0,0,57.6,2142,Maruti,Swift,2009,18082,Petrol,4.94,120,Manual,695044.03,Pune,49.2,0,25,10,0,2.15
21.85,0.67,2,27.8,0,51.3,1507,Kia,Swift,2021,12686,Electric,3.86,128,Automatic,850698.64,Kolkata,65.0,0,28,40,0,1.1
67.06,1.31,0,32.4,1,60.4,3133,Tata,Seltos,2018,28207,Hybrid,6.84,197,Manual,1708962.82,Pune,48.4,2,13,4,0,4.59
38.6,1.84,2,25.9,0,56.0,2191,Mahindra,Swift,2017,173662,Diesel,4.87,154,Automatic,1454717.6,Hyderabad,49.4,0,37,44,0,2.44
32.18,1.77,1,30.4,0,52.9,1872,Tata,Nexon,2013,86040,Hybrid,6.25,142,Automatic,1734948.97,Hyderabad,38.2,0,16,14,0,2.31
29.66,1.35,2,40.8,0,52.5,1590,Kia,i20,2017,36996,Diesel,3.64,132,Automatic,521374.39,Kolkata,54.1,0,30,43,1,1.4
29.7,1.55,1,36.6,0,54.6,1721,Kia,Nexon,2019,28071,Hybrid,4.46,177,Manual,1082345.17,Mumbai,88.8,0,35,14,0,1.52
45.0,1.27,2,38.5,0,58.1,1857,Maruti,Innova,2021,132461,Diesel,5.81,89,Manual,1666475.57,Kolkata,58.0,0,26,41,0,3.4
34.14,1.57,1,27.8,0,52.4,1665,Tata,i20,2015,174154,Petrol,7.81,76,Automatic,1015226.08,Kolkata,48.2,0,22,17,1,3.07
68.15,0.76,1,42.6,0,61.6,2827,Hyundai,Nexon,2023,25088,Diesel,8.39,137,Automatic,1365070.16,Pune,14.3,1,0,22,1,6.58
16.17,0.61,2,22.8,1,43.1,1373,Maruti,Creta,2021,10008,Electric,5.61,120,Manual,638364.55,Delhi,59.2,0,15,32,1,1.18
37.9,1.08,1,30.3,1,55.7,2028,Kia,Swift,2016,146779,Petrol,9.43,186,Automatic,745461.37,Hyderabad,54.6,2,3,18,0,4.11
59.37,0.83,0,27.6,1,59.5,2698,Mahindra,Seltos,2010,24486,Diesel,7.63,105,Automatic,992901.26,Mumbai,47.3,2,3,10,0,4.53
92.7,0.63,0,33.1,1,70.2,3542,Hyundai,Creta,2019,128515,Electric,9.04,144,Manual,839328.04,Kolkata,23.4,1,5,5,1,8.38
31.59,2.17,1,37.0,0,50.9,1575,Mahindra,Seltos,2016,89438,Hybrid,3.58,129,Manual,1301426.89,Hyderabad,49.4,0,30,15,1,1.3
38.11,1.86,1,43.6,0,53.0,1912,Maruti,i20,2009,102183,Diesel,4.61,101,Automatic,1557002.67,Mumbai,21.1,0,33,9,1,2.02
28.97,1.85,1,35.7,0,47.0,1610,Tata,i20,2014,116636,Electric,4.77,101,Automatic,901330.99,Delhi,88.7,0,31,18,0,1.59
89.1,1.65,0,42.2,0,66.3,3536,Mahindra,City,2018,113659,Hybrid,9.41,165,Manual,1468508.15,Hyderabad,87.5,1,1,9,2,8.38
29.19,0.76,2,29.7,1,45.1,1625,Kia,Swift,2008,6942,Diesel,5.26,168,Automatic,792225.83,Mumbai,45.1,0,27,40,0,2.0
57.15,0.84,0,37.4,1,54.7,2544,Toyota,Swift,2019,73284,Diesel,8.71,184,Manual,964320.74,Mumbai,88.1,2,8,4,0,4.98
21.12,1.5,1,41.0,1,51.4,1351,Kia,i20,2023,82459,Diesel,9.08,124,Manual,449792.77,Hyderabad,40.9,0,34,20,1,2.21
57.0,1.5,0,38.8,0,61.5,2888,Mahindra,City,2010,131990,Electric,6.99,75,Manual,602461.96,Mumbai,71.1,2,9,11,0,3.98
43.63,0.32,2,32.4,0,55.7,2097,Honda,Seltos,2012,122809,Petrol,5.77,149,Automatic,557408.5,Chennai,25.3,0,18,28,0,3.27
93.49,1.77,0,42.0,1,67.4,3811,Kia,Seltos,2013,174715,Hybrid,8.23,88,Automatic,1207706.3,Delhi,49.2,1,0,7,1,7.69
30.32,2.16,2,27.8,1,48.4,1695,Maruti,Swift,2016,8318,Petrol,6.28,108,Automatic,1278710.43,Hyderabad,68.6,0,28,32,0,2.48
30.18,0.54,2,22.9,0,52.8,1782,Toyota,Swift,2020,100834,Petrol,5.32,109,Automatic,477534.33,Mumbai,23.6,0,34,23,1,2.09
37.88,0.42,2,42.2,0,55.2,2160,Toyota,Creta,2019,6684,Petrol,9.16,105,Manual,1182030.96,Pune,44.9,0,33,30,0,4.51
44.7,0.55,2,39.8,1,58.6,2392,Maruti,Nexon,2012,81135,Petrol,4.02,109,Automatic,1454413.3,Delhi,85.6,0,18,34,0,2.34
17.75,0.24,2,31.2,1,41.8,1494,Maruti,City,2013,72285,Diesel,4.28,92,Manual,1105776.43,Chennai,57.4,0,30,27,0,0.99
60.42,1.88,0,33.4,0,57.5,2569,Mahindra,Innova,2008,54860,Electric,5.82,106,Manual,1046351.24,Pune,70.5,2,4,2,0,3.52
32.19,0.21,2,35.8,1,46.1,1814,Hyundai,i20,2019,76848,Diesel,5.35,115,Automatic,1287999.06,Bangalore,75.9,0,23,47,0,2.24
45.08,1.09,0,38.8,0,57.9,1895,Maruti,Nexon,2011,160547,Electric,7.32,180,Manual,935495.49,Bangalore,86.8,2,16,6,1,3.3
98.52,2.06,1,22.4,1,75.4,3564,Tata,Creta,2015,57028,Electric,4.2,98,Manual,1250577.16,Mumbai,83.6,1,0,19,0,4.76
79.82,0.45,0,41.3,0,71.3,3681,Hyundai,i20,2022,108781,Petrol,7.53,153,Automatic,1694424.64,Bangalore,74.6,1,4,11,0,6.01
96.58,0.87,1,27.1,1,72.2,3745,Toyota,i20,2020,143891,Petrol,6.78,113,Manual,1596848.39,Mumbai,83.3,1,4,20,0,7.53
47.3,1.24,1,23.4,1,56.8,2056,Mahindra,Creta,2010,57789,Petrol,5.17,150,Automatic,1432838.79,Pune,59.1,2,14,23,0,2.81
90.51,0.54,0,23.0,1,68.0,3333,Maruti,Innova,2018,20907,Electric,3.53,182,Automatic,1622957.99,Chennai,31.0,1,3,1,1,3.2
35.98,2.1,1,34.5,0,49.1,1916,Honda,Innova,2013,42972,Hybrid,8.95,75,Manual,819647.28,Chennai,82.1,0,27,21,1,3.7
22.72,1.44,2,36.8,1,42.8,1465,Maruti,Swift,2008,57313,Hybrid,7.21,106,Automatic,1450638.23,Kolkata,83.8,0,31,43,0,2.13
64.93,1.83,0,34.7,0,64.2,2790,Honda,Innova,2008,120714,Diesel,8.61,185,Manual,808177.26,Delhi,52.8,2,15,4,0,5.59
66.53,2.17,0,31.5,1,63.8,2747,Hyundai,Seltos,2010,110781,Hybrid,6.68,81,Manual,1122887.55,Mumbai,32.7,1,3,5,1,4.44
41.75,1.92,2,23.1,1,53.9,2017,Kia,Swift,2010,28361,Petrol,6.29,124,Automatic,1082901.35,Delhi,70.3,0,18,25,0,3.41
35.6,0.92,2,31.3,0,50.3,1864,Mahindra,Nexon,2010,154640,Electric,7.4,193,Automatic,466412.26,Pune,42.0,0,15,35,0,3.42
23.93,1.59,2,41.1,0,48.0,1462,Toyota,Innova,2015,47021,Hybrid,4.35,192,Automatic,1198536.28,Kolkata,16.2,0,39,30,0,1.35
87.4,1.25,0,44.9,1,72.3,3454,Hyundai,City,2016,58672,Electric,7.19,193,Automatic,1106864.9,Mumbai,21.6,1,3,2,0,6.28
15.63,1.99,1,33.2,0,47.7,1236,Kia,Swift,2009,168185,Petrol,6.44,128,Automatic,1126827.91,Hyderabad,66.6,0,28,14,0,1.16
41.06,0.51,2,28.0,1,53.7,2064,Maruti,City,2008,167739,Hybrid,3.8,140,Manual,444588.17,Hyderabad,83.4,0,17,47,1,2.03
21.5,1.25,1,26.0,1,47.0,1394,Maruti,i20,2018,39128,Hybrid,7.48,82,Manual,923873.57,Kolkata,24.3,0,24,11,1,1.85
19.73,1.89,2,32.2,0,42.2,1492,Hyundai,Creta,2017,164700,Electric,6.32,190,Automatic,992441.45,Kolkata,51.7,0,27,38,1,1.62
44.66,1.38,2,41.1,0,59.3,2355,Honda,Nexon,2015,164869,Hybrid,5.16,172,Manual,1430863.09,Bangalore,64.8,0,30,49,1,3.0
74.8,1.74,0,27.7,0,63.6,2435,Hyundai,Swift,2013,25948,Diesel,4.51,169,Manual,1428269.42,Delhi,79.5,1,2,3,1,3.37
37.26,2.17,2,43.9,0,53.9,1862,Toyota,Seltos,2019,139250,Hybrid,8.91,77,Manual,934313.57,Bangalore,16.9,2,15,29,0,4.32
21.52,1.43,1,26.6,0,52.1,1631,Honda,Nexon,2016,52675,Diesel,3.58,77,Automatic,965136.08,Mumbai,80.3,0,17,23,1,0.89
70.0,2.05,1,27.1,0,60.0,3268,Mahindra,City,2008,60474,Electric,7.87,190,Manual,1395104.32,Bangalore,16.3,2,13,24,0,6.34
35.19,2.07,1,28.7,0,56.3,1928,Honda,Innova,2010,109674,Electric,9.24,107,Automatic,987433.41,Mumbai,46.9,0,22,10,0,3.74
41.0,1.81,1,33.6,0,54.9,1782,Maruti,Innova,2013,106242,Electric,4.0,118,Automatic,1249217.55,Hyderabad,14.1,0,17,15,0,1.89
80.28,1.05,0,27.7,1,69.7,2743,Maruti,Creta,2017,132863,Electric,6.55,78,Automatic,774306.51,Chennai,75.3,1,3,1,1,5.26
35.72,0.44,2,43.2,0,55.9,1907,Honda,Seltos,2012,44042,Diesel,6.0,81,Manual,475361.67,Pune,83.8,2,17,34,0,2.79
18.11,0.3,2,42.9,0,41.2,1317,Kia,City,2021,8184,Hybrid,5.22,155,Automatic,1371999.22,Mumbai,64.2,0,35,23,0,1.23
25.65,1.04,2,28.5,0,49.4,1490,Maruti,Nexon,2012,5277,Petrol,7.43,117,Manual,1336345.72,Delhi,86.9,0,35,28,0,2.48
50.87,2.19,0,36.5,0,55.9,2104,Kia,Seltos,2009,8543,Petrol,4.13,189,Manual,516712.36,Bangalore,76.7,2,12,5,0,2.1
74.48,0.96,0,25.9,1,61.4,2764,Mahindra,i20,2023,152888,Petrol,8.36,198,Automatic,434203.82,Delhi,26.3,1,5,6,1,6.23
52.01,0.48,1,26.8,0,55.8,2118,Hyundai,Innova,2020,61907,Electric,7.21,142,Manual,403434.52,Delhi,80.9,2,13,15,1,4.31
